episode,win_vs_random,mbb_vs_random,win_vs_evaltag,mbb_vs_evaltag
752000,0.485,-1085.0,0.925,792.5
760000,0.51,1202.5,0.93,827.5
768000,0.455,1162.5,0.92,1672.5
776000,0.52,-577.5,0.965,425.0
784000,0.495,-2195.0,0.95,932.5
792000,0.505,1057.5,0.92,1200.0
800000,0.505,-1047.5,0.945,910.0
808000,0.46,-3945.0,0.94,1802.5
816000,0.465,-257.5,0.95,812.5
824000,0.52,-1260.0,0.955,875.0
832000,0.545,-270.0,0.855,1552.5
840000,0.53,-567.5,0.925,732.5
848000,0.48,2865.0,0.925,332.5
856000,0.55,2002.5,0.915,670.0
864000,0.565,-1365.0,0.935,-12.5
872000,0.47,-1020.0,0.95,1360.0
880000,0.485,2490.0,0.915,1297.5
888000,0.5,-462.5,0.925,1197.5
896000,0.49,-1090.0,0.955,925.0
904000,0.435,-1725.0,0.935,1290.0
912000,0.535,2002.5,0.95,910.0
920000,0.5,457.5,0.935,857.5
928000,0.455,-2242.5,0.93,702.5
936000,0.5,2932.5,0.915,755.0
944000,0.485,-887.5,0.875,657.5
952000,0.515,-2037.5,0.95,902.5
960000,0.44,7.5,0.965,890.0
968000,0.48,-507.49999999999994,0.935,852.5
976000,0.515,862.5,0.965,805.0
984000,0.595,2580.0,0.925,745.0
992000,0.47,-827.5,0.89,642.5
1000000,0.525,-885.0,0.93,882.5
1008000,0.495,1155.0,0.955,917.5
1016000,0.495,-725.0,0.905,635.0
1024000,0.56,1120.0,0.915,737.5
1032000,0.55,2020.0,0.935,1250.0
1040000,0.59,2982.5,0.965,937.5
1048000,0.54,-375.0,0.935,855.0
1056000,0.51,215.0,0.935,597.5
1064000,0.515,-8287.5,0.93,885.0
1072000,0.49,-955.0,0.915,730.0
1080000,0.49,1077.5,0.9,767.5
1088000,0.565,1415.0,0.925,765.0
1096000,0.5,-2325.0,0.955,947.5
1104000,0.475,-317.5,0.93,802.5
1112000,0.56,1942.5,0.935,1350.0
1120000,0.585,1530.0,0.91,1167.5
1128000,0.475,-552.5,0.94,815.0
1136000,0.455,3462.5,0.925,357.5
1144000,0.545,857.5,0.935,860.0
1152000,0.505,750.0,0.92,805.0
1160000,0.515,-1117.5,0.95,857.5
1168000,0.455,1712.5,0.935,847.5
1176000,0.485,157.5,0.925,660.0
1184000,0.465,-380.0,0.92,850.0
1192000,0.525,2182.5,0.92,757.5
1200000,0.445,-1745.0,0.915,740.0
1208000,0.46,-2235.0,0.935,830.0
1216000,0.515,2820.0,0.94,1330.0
1224000,0.495,-497.5,0.915,715.0
1232000,0.45,-627.5,0.935,835.0
1240000,0.495,-447.5,0.93,1640.0
1248000,0.44,-2905.0,0.91,740.0
1256000,0.52,3227.5,0.925,760.0
1264000,0.585,-567.5,0.905,1190.0
1272000,0.44,-525.0,0.935,915.0
1280000,0.47,1172.5,0.91,747.5
1288000,0.525,305.0,0.9,982.5
1296000,0.435,-147.5,0.93,1197.5
1304000,0.46,832.5,0.935,765.0
1312000,0.5,-20.0,0.95,767.5
1320000,0.52,1837.5,0.955,912.5
1328000,0.465,-2050.0,0.9,735.0
1336000,0.445,-5540.0,0.95,1310.0
1344000,0.545,570.0,0.93,787.5
1352000,0.465,755.0,0.945,870.0
1360000,0.495,447.5,0.91,730.0
1368000,0.385,-2845.0,0.955,920.0
1376000,0.49,-417.5,0.93,860.0
1384000,0.48,1360.0,0.91,710.0
1392000,0.455,-755.0,0.94,1315.0
1400000,0.515,-50.0,0.895,747.5
1408000,0.495,302.5,0.915,1240.0
1416000,0.475,972.5,0.945,1360.0
1424000,0.53,-822.5,0.94,842.5
1432000,0.485,470.0,0.945,877.5
1440000,0.545,507.49999999999994,0.895,702.5
1448000,0.475,1415.0,0.935,1232.5
1456000,0.47,740.0,0.94,747.5
1464000,0.535,-605.0,0.925,810.0
1472000,0.535,-1150.0,0.93,797.5
1480000,0.55,517.5,0.93,675.0
1488000,0.45,-132.5,0.925,1297.5
1496000,0.54,-1072.5,0.94,830.0
1504000,0.505,542.5,0.92,867.5
1512000,0.42,290.0,0.93,837.5
1520000,0.51,-655.0,0.915,677.5
1528000,0.435,-737.5,0.945,807.5
1536000,0.45,-1680.0,0.925,927.5
1544000,0.555,-1917.5,0.935,1242.5
1552000,0.445,-2837.5,0.94,880.0
1560000,0.525,-107.5,0.92,1430.0
1568000,0.51,275.0,0.875,522.5
1576000,0.54,-42.5,0.96,947.5
1584000,0.53,-955.0,0.945,865.0
1592000,0.445,3927.5,0.965,920.0
1600000,0.505,2820.0,0.945,1007.5000000000001
1608000,0.48,2327.5,0.915,855.0
1616000,0.605,-195.0,0.955,855.0
1624000,0.505,-1462.5,0.94,770.0
1632000,0.42,-812.5,0.915,307.5
1640000,0.515,-1097.5,0.91,652.5
1648000,0.43,-687.5,0.91,862.5
1656000,0.49,1220.0,0.925,280.0
1664000,0.52,1707.5,0.95,847.5
1672000,0.49,-1975.0,0.955,950.0
1680000,0.435,-555.0,0.935,790.0
1688000,0.5,-47.5,0.925,760.0
1696000,0.515,-195.0,0.92,900.0
1704000,0.475,-1004.9999999999999,0.915,860.0
1712000,0.48,-357.5,0.91,807.5
1720000,0.465,-1870.0,0.925,877.5
1728000,0.51,110.0,0.91,710.0
1736000,0.46,-117.5,0.91,1177.5
1744000,0.465,-195.0,0.935,842.5
1752000,0.42,-1040.0,0.93,1267.5
1760000,0.5,-832.5,0.945,862.5
1768000,0.465,-3520.0,0.94,1285.0
1776000,0.465,-722.5,0.895,602.5
1784000,0.55,-552.5,0.92,1307.5
1792000,0.41,-2592.5,0.92,890.0
1800000,0.63,6055.0,0.915,657.5
1808000,0.575,1090.0,0.965,1172.5
1816000,0.505,1865.0,0.945,1037.5
1824000,0.515,-467.5,0.9,1167.5
1832000,0.485,392.5,0.96,935.0
1840000,0.535,620.0,0.905,667.5
1848000,0.535,1425.0,0.92,792.5
1856000,0.54,3010.0,0.945,782.5
1864000,0.47,-512.5,0.885,622.5
1872000,0.415,-617.5,0.92,752.5
1880000,0.505,1487.5,0.96,865.0
1888000,0.5,-992.5,0.945,917.5
1896000,0.48,-2410.0,0.95,857.5
1904000,0.465,-1905.0,0.95,855.0
1912000,0.46,-2560.0,0.93,692.5
1920000,0.475,222.5,0.94,762.5
1928000,0.495,940.0,0.89,717.5
1936000,0.45,-2295.0,0.89,697.5
1944000,0.44,-177.5,0.94,840.0
1952000,0.53,390.0,0.97,1490.0
1960000,0.46,1017.5000000000001,0.95,772.5
1968000,0.54,2237.5,0.95,790.0
1976000,0.45,-162.5,0.925,735.0
1984000,0.445,-512.5,0.935,857.5
1992000,0.48,-1077.5,0.945,820.0
2000000,0.505,3067.5,0.92,1240.0
